Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax,PotencyLoss
2026-08-20,Comirnaty,4.79,10:13:23,2,8,0.0
2026-08-20,Comirnaty,6.31,10:13:53,2,8,0.0
2026-08-20,Comirnaty,12.53,10:14:23,2,8,175.45
2026-08-20,Comirnaty,7.9,10:14:53,2,8,0.0
2026-08-20,Comirnaty,9.79,10:15:23,2,8,175.47
2026-08-20,Comirnaty,3.58,10:15:53,2,8,0.0
2026-08-20,Comirnaty,7.85,10:16:23,2,8,0.0
2026-08-20,Comirnaty,11.84,10:16:53,2,8,175.5
2026-08-20,Comirnaty,13.2,10:17:23,2,8,175.51
2026-08-20,Comirnaty,16.62,10:17:53,2,8,175.52
2026-08-20,Comirnaty,2.2,10:18:23,2,8,0.0
2026-08-20,Comirnaty,2.69,10:18:53,2,8,0.0
2026-08-20,Comirnaty,9.87,10:19:23,2,8,175.55
2026-08-20,Comirnaty,3.35,10:19:53,2,8,0.0
2026-08-20,Comirnaty,6.67,10:20:23,2,8,0.0
2026-08-20,Comirnaty,11.08,10:20:53,2,8,175.59
2026-08-20,Comirnaty,15.46,10:21:23,2,8,175.6
2026-08-20,Comirnaty,11.65,10:21:53,2,8,175.61
2026-08-20,Comirnaty,16.5,10:22:23,2,8,175.62
2026-08-20,Comirnaty,13.4,10:22:53,2,8,175.63
2026-08-20,Comirnaty,17.13,10:23:23,2,8,175.64
2026-08-20,Comirnaty,14.4,10:23:53,2,8,175.65
2026-08-20,Comirnaty,9.22,10:24:23,2,8,175.66
2026-08-20,Comirnaty,16.85,10:24:53,2,8,175.67
2026-08-20,Comirnaty,5.26,10:25:23,2,8,0.0
2026-08-20,Comirnaty,13.52,10:25:53,2,8,175.7
2026-08-20,Comirnaty,5.02,10:26:23,2,8,0.0
2026-08-20,Comirnaty,6.26,10:26:53,2,8,0.0
2026-08-20,Comirnaty,9.73,10:27:23,2,8,175.73
2026-08-20,Comirnaty,5.44,10:27:53,2,8,0.0
2026-08-20,Comirnaty,13.65,10:28:23,2,8,175.75
2026-08-20,Comirnaty,17.52,10:28:53,2,8,175.76
2026-08-20,Comirnaty,15.12,10:29:23,2,8,175.77
2026-08-20,Comirnaty,15.94,10:29:53,2,8,175.78
2026-08-20,Comirnaty,15.67,10:30:23,2,8,175.79
2026-08-20,Comirnaty,9.84,10:30:53,2,8,175.8
2026-08-20,Comirnaty,12.6,10:31:23,2,8,175.81
2026-08-20,Comirnaty,2.28,10:31:53,2,8,0.0
2026-08-20,Comirnaty,17.09,10:32:23,2,8,175.84
2026-08-20,Comirnaty,13.88,10:32:53,2,8,175.85
2026-08-20,Comirnaty,2.96,10:33:23,2,8,0.0
2026-08-20,Comirnaty,15.28,10:33:53,2,8,175.87
2026-08-20,Comirnaty,5.58,10:34:23,2,8,0.0
2026-08-20,Comirnaty,5.81,10:34:53,2,8,0.0
2026-08-20,Comirnaty,12.76,10:35:23,2,8,175.9
2026-08-20,Comirnaty,5.82,10:35:53,2,8,0.0
2026-08-20,Comirnaty,12.39,10:36:23,2,8,175.92
2026-08-20,Comirnaty,9.4,10:36:53,2,8,175.93
2026-08-20,Comirnaty,6.17,10:37:23,2,8,0.0
2026-08-20,Comirnaty,14.36,10:37:53,2,8,175.96
2026-08-20,Comirnaty,10.78,10:38:23,2,8,175.97
2026-08-20,Comirnaty,17.68,10:38:53,2,8,175.98
2026-08-20,Comirnaty,12.72,10:39:23,2,8,175.99
2026-08-20,Comirnaty,13.17,10:39:53,2,8,176.0
2026-08-20,Comirnaty,16.99,10:40:23,2,8,176.01
2026-08-20,Comirnaty,14.58,10:40:53,2,8,176.02
2026-08-20,Comirnaty,17.82,10:41:23,2,8,176.03
2026-08-20,Comirnaty,16.57,10:41:53,2,8,176.04
2026-08-20,Comirnaty,10.01,10:42:23,2,8,176.05
2026-08-20,Comirnaty,14.49,10:42:53,2,8,176.06
2026-08-20,Comirnaty,10.51,10:43:23,2,8,176.07
2026-08-20,Comirnaty,17.64,10:43:53,2,8,176.08
2026-08-20,Comirnaty,16.22,10:44:23,2,8,176.1
2026-08-20,Comirnaty,11.03,10:44:53,2,8,176.11
2026-08-20,Comirnaty,16.76,10:45:23,2,8,176.12
2026-08-20,Comirnaty,15.97,10:45:53,2,8,176.13
2026-08-20,Comirnaty,9.61,10:46:23,2,8,176.14
2026-08-20,Comirnaty,10.93,10:46:53,2,8,176.15
2026-08-20,Comirnaty,6.91,10:47:23,2,8,0.0
2026-08-20,Comirnaty,5.73,10:47:53,2,8,0.0
2026-08-20,Comirnaty,12.7,10:48:23,2,8,176.18
2026-08-20,Comirnaty,16.34,10:48:53,2,8,176.19
2026-08-20,Comirnaty,7.89,10:49:23,2,8,0.0
2026-08-20,Comirnaty,3.57,10:49:53,2,8,0.0
2026-08-20,Comirnaty,9.91,10:50:23,2,8,176.23
2026-08-20,Comirnaty,13.1,10:50:53,2,8,176.24
2026-08-20,Comirnaty,11.25,10:51:23,2,8,176.25
2026-08-20,Comirnaty,15.22,10:51:53,2,8,176.26
2026-08-20,Comirnaty,5.03,10:52:23,2,8,0.0
2026-08-20,Comirnaty,6.26,10:52:53,2,8,0.0
2026-08-20,Comirnaty,4.52,10:53:23,2,8,0.0
2026-08-20,Comirnaty,9.29,10:53:53,2,8,176.3
2026-08-20,Comirnaty,9.27,10:54:23,2,8,176.31
2026-08-20,Comirnaty,17.71,10:54:53,2,8,176.32
2026-08-20,Comirnaty,6.38,10:55:23,2,8,0.0
2026-08-20,Comirnaty,12.19,10:55:53,2,8,176.35
2026-08-20,Comirnaty,7.97,10:56:23,2,8,0.0
2026-08-20,Comirnaty,15.34,10:56:53,2,8,176.37
2026-08-20,Comirnaty,5.19,10:57:23,2,8,0.0
2026-08-20,Comirnaty,3.85,10:57:53,2,8,0.0
2026-08-20,Comirnaty,2.98,10:58:23,2,8,0.0
2026-08-20,Comirnaty,3.22,10:58:53,2,8,0.0
2026-08-20,Comirnaty,10.23,10:59:23,2,8,176.42
2026-08-20,Comirnaty,11.04,10:59:53,2,8,176.43
2026-08-20,Comirnaty,7.09,11:00:23,2,8,0.0
2026-08-20,Comirnaty,10.46,11:00:53,2,8,176.45
2026-08-20,Comirnaty,14.83,11:01:23,2,8,176.46
2026-08-20,Comirnaty,5.35,11:01:53,2,8,0.0
2026-08-20,Comirnaty,2.27,11:02:23,2,8,0.0
2026-08-20,Comirnaty,15.92,11:02:53,2,8,176.5
2026-08-20,Comirnaty,5.34,11:03:23,2,8,0.0
2026-08-20,Comirnaty,5.66,11:03:53,2,8,0.0
2026-08-20,Comirnaty,7.24,11:04:23,2,8,0.0
2026-08-20,Comirnaty,7.61,11:04:53,2,8,0.0
2026-08-20,Comirnaty,15.75,11:05:23,2,8,176.55
2026-08-20,Comirnaty,15.43,11:05:53,2,8,176.56
2026-08-20,Comirnaty,6.22,11:06:23,2,8,0.0
2026-08-20,Comirnaty,14.92,11:06:53,2,8,176.58
2026-08-20,Comirnaty,11.95,11:07:23,2,8,176.59
2026-08-20,Comirnaty,7.74,11:07:53,2,8,0.0
2026-08-20,Comirnaty,15.93,11:08:23,2,8,176.62
2026-08-20,Comirnaty,14.82,11:08:53,2,8,176.63
2026-08-20,Comirnaty,10.96,11:09:23,2,8,176.64
2026-08-20,Comirnaty,12.71,11:09:53,2,8,176.65
2026-08-20,Comirnaty,7.81,11:10:23,2,8,0.0
2026-08-20,Comirnaty,7.81,11:10:53,2,8,0.0
2026-08-20,Comirnaty,6.43,11:11:23,2,8,0.0
2026-08-20,Comirnaty,5.59,11:11:53,2,8,0.0
2026-08-20,Comirnaty,4.9,11:12:23,2,8,0.0
2026-08-20,Comirnaty,7.8,11:12:53,2,8,0.0
2026-08-20,Comirnaty,10.26,11:13:23,2,8,176.72
2026-08-20,Comirnaty,11.02,11:13:53,2,8,176.73
2026-08-20,Comirnaty,10.62,11:14:23,2,8,176.75
2026-08-20,Comirnaty,13.11,11:14:53,2,8,176.76
2026-08-20,Comirnaty,10.65,11:15:23,2,8,176.77
2026-08-20,Comirnaty,9.89,11:15:53,2,8,176.78
2026-08-20,Comirnaty,9.53,11:16:23,2,8,176.79
2026-08-20,Comirnaty,4.64,11:16:53,2,8,0.0
2026-08-20,Comirnaty,14.43,11:17:23,2,8,176.81
2026-08-20,Comirnaty,13.13,11:17:53,2,8,176.82
2026-08-20,Comirnaty,13.51,11:18:23,2,8,176.83
2026-08-20,Comirnaty,15.04,11:18:53,2,8,176.84
2026-08-20,Comirnaty,6.36,11:19:23,2,8,0.0
2026-08-20,Comirnaty,17.64,11:19:53,2,8,176.87
2026-08-20,Comirnaty,5.55,11:20:23,2,8,0.0
2026-08-20,Comirnaty,10.02,11:20:53,2,8,176.89
2026-08-20,Comirnaty,4.45,11:21:23,2,8,0.0
2026-08-20,Comirnaty,17.59,11:21:53,2,8,176.91
2026-08-20,Comirnaty,9.34,11:22:23,2,8,176.92
2026-08-20,Comirnaty,7.19,11:22:53,2,8,0.0
2026-08-20,Comirnaty,3.4,11:23:23,2,8,0.0
2026-08-20,Comirnaty,2.89,11:23:53,2,8,0.0
2026-08-20,Comirnaty,15.96,11:24:23,2,8,176.96
2026-08-20,Comirnaty,12.07,11:24:53,2,8,176.97
2026-08-20,Comirnaty,12.36,11:25:23,2,8,176.98
2026-08-20,Comirnaty,11.6,11:25:53,2,8,177.0
2026-08-20,Comirnaty,13.23,11:26:23,2,8,177.01
2026-08-20,Comirnaty,6.38,11:26:53,2,8,0.0
2026-08-20,Comirnaty,11.94,11:27:23,2,8,177.03
2026-08-20,Comirnaty,13.66,11:27:53,2,8,177.04
2026-08-20,Comirnaty,13.96,11:28:23,2,8,177.05
2026-08-20,Comirnaty,15.66,11:28:53,2,8,177.06
2026-08-20,Comirnaty,7.15,11:29:23,2,8,0.0
2026-08-20,Comirnaty,6.94,11:29:53,2,8,0.0
2026-08-20,Comirnaty,14.95,11:30:23,2,8,177.09
2026-08-20,Comirnaty,5.44,11:30:53,2,8,0.0
2026-08-20,Comirnaty,15.97,11:31:23,2,8,177.11
2026-08-20,Comirnaty,13.38,11:31:53,2,8,177.12
2026-08-20,Comirnaty,5.51,11:32:23,2,8,0.0
2026-08-20,Comirnaty,16.29,11:32:53,2,8,177.15
2026-08-20,Comirnaty,15.4,11:33:23,2,8,177.16
2026-08-20,Comirnaty,10.67,11:33:53,2,8,177.17
2026-08-20,Comirnaty,12.77,11:34:23,2,8,177.18
2026-08-20,Comirnaty,10.18,11:34:53,2,8,177.19
2026-08-20,Comirnaty,14.46,11:35:23,2,8,177.2
2026-08-20,Comirnaty,11.56,11:35:53,2,8,177.21
2026-08-20,Comirnaty,13.28,11:36:23,2,8,177.22
2026-08-20,Comirnaty,5.23,11:36:53,2,8,0.0
2026-08-20,Comirnaty,10.99,11:37:23,2,8,177.24
2026-08-20,Comirnaty,15.73,11:37:53,2,8,177.25
2026-08-20,Comirnaty,7.97,11:38:23,2,8,0.0
2026-08-20,Comirnaty,15.45,11:38:53,2,8,177.28
2026-08-20,Comirnaty,12.17,11:39:23,2,8,177.29
2026-08-20,Comirnaty,14.6,11:39:53,2,8,177.3
2026-08-20,Comirnaty,6.47,11:40:23,2,8,0.0
2026-08-20,Comirnaty,14.11,11:40:53,2,8,177.32
2026-08-20,Comirnaty,5.59,11:41:23,2,8,0.0
2026-08-20,Comirnaty,2.53,11:41:53,2,8,0.0
2026-08-20,Comirnaty,2.68,11:42:23,2,8,0.0
2026-08-20,Comirnaty,2.52,11:42:53,2,8,0.0
2026-08-20,Comirnaty,9.5,11:43:23,2,8,177.37
2026-08-20,Comirnaty,17.28,11:43:53,2,8,177.38
2026-08-20,Comirnaty,13.61,11:44:23,2,8,177.4
2026-08-20,Comirnaty,15.88,11:44:53,2,8,177.41
2026-08-20,Comirnaty,2.99,11:45:23,2,8,0.0
2026-08-20,Comirnaty,7.44,11:45:53,2,8,0.0
2026-08-20,Comirnaty,13.7,11:46:23,2,8,177.44
2026-08-20,Comirnaty,6.43,11:46:53,2,8,0.0
2026-08-20,Comirnaty,12.44,11:47:23,2,8,177.46
2026-08-20,Comirnaty,3.22,11:47:53,2,8,0.0
2026-08-20,Comirnaty,15.52,11:48:23,2,8,177.48
2026-08-20,Comirnaty,5.93,11:48:53,2,8,0.0
2026-08-20,Comirnaty,9.74,11:49:23,2,8,177.5
2026-08-20,Comirnaty,6.24,11:49:53,2,8,0.0
2026-08-20,Comirnaty,16.74,11:50:23,2,8,177.53
2026-08-20,Comirnaty,3.75,11:50:53,2,8,0.0
2026-08-20,Comirnaty,13.39,11:51:23,2,8,177.55
2026-08-20,Comirnaty,17.82,11:51:53,2,8,177.56
2026-08-20,Comirnaty,16.59,11:52:23,2,8,177.57
2026-08-20,Comirnaty,3.63,11:52:53,2,8,0.0
2026-08-20,Comirnaty,12.68,11:53:23,2,8,177.59
2026-08-20,Comirnaty,5.29,11:53:53,2,8,0.0
2026-08-20,Comirnaty,10.14,11:54:23,2,8,177.61
2026-08-20,Comirnaty,9.63,11:54:53,2,8,177.62
2026-08-20,Comirnaty,15.73,11:55:23,2,8,177.63
2026-08-20,Comirnaty,12.9,11:55:53,2,8,177.65
2026-08-20,Comirnaty,2.56,11:56:23,2,8,0.0
2026-08-20,Comirnaty,13.57,11:56:53,2,8,177.67
2026-08-20,Comirnaty,15.04,11:57:23,2,8,177.68
2026-08-20,Comirnaty,4.92,11:57:53,2,8,0.0
2026-08-20,Comirnaty,17.98,11:58:23,2,8,177.7
2026-08-20,Comirnaty,17.48,11:58:53,2,8,177.71
2026-08-20,Comirnaty,6.73,11:59:23,2,8,0.0
2026-08-20,Comirnaty,16.97,11:59:53,2,8,177.73
2026-08-20,Comirnaty,2.31,12:00:23,2,8,0.0
2026-08-20,Comirnaty,9.29,12:00:53,2,8,177.75
2026-08-20,Comirnaty,16.56,12:01:23,2,8,177.76
2026-08-20,Comirnaty,5.27,12:01:53,2,8,0.0
2026-08-20,Comirnaty,16.2,12:02:23,2,8,177.79
2026-08-20,Comirnaty,14.44,12:02:53,2,8,177.8
2026-08-20,Comirnaty,17.98,12:03:23,2,8,177.81
2026-08-20,Comirnaty,9.24,12:03:53,2,8,177.82
2026-08-20,Comirnaty,3.47,12:04:23,2,8,0.0
2026-08-20,Comirnaty,10.86,12:04:53,2,8,177.84
2026-08-20,Comirnaty,14.15,12:05:23,2,8,177.85
2026-08-20,Comirnaty,14.25,12:05:53,2,8,177.86
2026-08-20,Comirnaty,14.4,12:06:23,2,8,177.87
2026-08-20,Comirnaty,17.02,12:06:53,2,8,177.88
2026-08-20,Comirnaty,12.37,12:07:23,2,8,177.89
2026-08-20,Comirnaty,2.14,12:07:53,2,8,0.0
2026-08-20,Comirnaty,10.4,12:08:23,2,8,177.92
2026-08-20,Comirnaty,17.81,12:08:53,2,8,177.93
2026-08-20,Comirnaty,17.74,12:09:23,2,8,177.94
2026-08-20,Comirnaty,7.62,12:09:53,2,8,0.0
2026-08-20,Comirnaty,6.83,12:10:23,2,8,0.0
2026-08-20,Comirnaty,15.43,12:10:53,2,8,177.97
2026-08-20,Comirnaty,2.04,12:11:23,2,8,0.0
2026-08-20,Comirnaty,15.13,12:11:53,2,8,177.99
2026-08-20,Comirnaty,14.37,12:12:23,2,8,178.0
2026-08-20,Comirnaty,5.81,12:12:53,2,8,0.0
2026-08-20,Comirnaty,5.54,12:13:23,2,8,0.0
2026-08-20,Comirnaty,5.82,12:13:53,2,8,0.0
2026-08-20,Comirnaty,5.64,12:14:23,2,8,0.0
2026-08-20,Comirnaty,4.38,12:14:53,2,8,0.0
2026-08-20,Comirnaty,17.24,12:15:23,2,8,178.07
2026-08-20,Comirnaty,9.84,12:15:53,2,8,178.08
2026-08-20,Comirnaty,17.59,12:16:23,2,8,178.09
2026-08-20,Comirnaty,17.59,12:16:53,2,8,178.1
2026-08-20,Comirnaty,6.21,12:17:23,2,8,0.0
2026-08-20,Comirnaty,13.65,12:17:53,2,8,178.12
2026-08-20,Comirnaty,14.38,12:18:23,2,8,178.13
2026-08-20,Comirnaty,9.78,12:18:53,2,8,178.14
2026-08-20,Comirnaty,9.67,12:19:23,2,8,178.15
2026-08-20,Comirnaty,3.0,12:19:53,2,8,0.0
2026-08-20,Comirnaty,13.77,12:20:23,2,8,178.18
2026-08-20,Comirnaty,5.41,12:20:53,2,8,0.0
2026-08-20,Comirnaty,15.51,12:21:23,2,8,178.2
2026-08-20,Comirnaty,10.59,12:21:53,2,8,178.21
2026-08-20,Comirnaty,11.35,12:22:23,2,8,178.22
2026-08-20,Comirnaty,13.99,12:22:53,2,8,178.23
2026-08-20,Comirnaty,16.63,12:23:23,2,8,178.24
2026-08-20,Comirnaty,12.38,12:23:53,2,8,178.25
2026-08-20,Comirnaty,14.39,12:24:23,2,8,178.26
2026-08-20,Comirnaty,16.22,12:24:53,2,8,178.27
2026-08-20,Comirnaty,12.52,12:25:23,2,8,178.28
2026-08-20,Comirnaty,6.27,12:25:53,2,8,0.0
2026-08-20,Comirnaty,11.39,12:26:23,2,8,178.31
2026-08-20,Comirnaty,3.04,12:26:53,2,8,0.0
2026-08-20,Comirnaty,3.72,12:27:23,2,8,0.0
2026-08-20,Comirnaty,4.86,12:27:53,2,8,0.0
2026-08-20,Comirnaty,13.24,12:28:23,2,8,178.35
2026-08-20,Comirnaty,7.85,12:28:53,2,8,0.0
2026-08-20,Comirnaty,15.27,12:29:23,2,8,178.37
2026-08-20,Comirnaty,15.89,12:29:53,2,8,178.38
2026-08-20,Comirnaty,14.72,12:30:23,2,8,178.39
2026-08-20,Comirnaty,5.89,12:30:53,2,8,0.0
2026-08-20,Comirnaty,17.24,12:31:23,2,8,178.41
2026-08-20,Comirnaty,17.23,12:31:53,2,8,178.43
2026-08-20,Comirnaty,17.02,12:32:23,2,8,178.44
2026-08-20,Comirnaty,15.76,12:32:53,2,8,178.45
2026-08-20,Comirnaty,12.87,12:33:23,2,8,178.46
2026-08-20,Comirnaty,6.78,12:33:53,2,8,0.0
2026-08-20,Comirnaty,2.05,12:34:23,2,8,0.0
2026-08-20,Comirnaty,10.17,12:34:53,2,8,178.49
2026-08-20,Comirnaty,11.63,12:35:23,2,8,178.5
2026-08-20,Comirnaty,11.79,12:35:53,2,8,178.51
2026-08-20,Comirnaty,7.29,12:36:23,2,8,0.0
2026-08-20,Comirnaty,17.69,12:36:53,2,8,178.53
2026-08-20,Comirnaty,11.91,12:37:23,2,8,178.54
2026-08-20,Comirnaty,3.73,12:37:53,2,8,0.0
2026-08-20,Comirnaty,2.7,12:38:23,2,8,0.0
2026-08-20,Comirnaty,14.38,12:38:53,2,8,178.58
2026-08-20,Comirnaty,15.89,12:39:23,2,8,178.59
2026-08-20,Comirnaty,12.2,12:39:53,2,8,178.6
2026-08-20,Comirnaty,11.59,12:40:23,2,8,178.61
2026-08-20,Comirnaty,12.0,12:40:53,2,8,178.62
2026-08-20,Comirnaty,13.56,12:41:23,2,8,178.63
2026-08-20,Comirnaty,4.23,12:41:53,2,8,0.0
2026-08-20,Comirnaty,15.96,12:42:23,2,8,178.65
2026-08-20,Comirnaty,11.63,12:42:53,2,8,178.66
2026-08-20,Comirnaty,5.19,12:43:23,2,8,0.0
2026-08-20,Comirnaty,6.81,12:43:53,2,8,0.0
2026-08-20,Comirnaty,2.98,12:44:23,2,8,0.0
2026-08-20,Comirnaty,15.1,12:44:53,2,8,178.71
2026-08-20,Comirnaty,2.5,12:45:23,2,8,0.0
2026-08-20,Comirnaty,13.12,12:45:53,2,8,178.73
2026-08-20,Comirnaty,7.59,12:46:23,2,8,0.0
2026-08-20,Comirnaty,6.08,12:46:53,2,8,0.0
2026-08-20,Comirnaty,17.1,12:47:23,2,8,178.76
2026-08-20,Comirnaty,13.44,12:47:53,2,8,178.77
2026-08-20,Comirnaty,15.48,12:48:23,2,8,178.78
2026-08-20,Comirnaty,17.9,12:48:53,2,8,178.79
2026-08-20,Comirnaty,9.04,12:49:23,2,8,178.8
2026-08-20,Comirnaty,17.37,12:49:53,2,8,178.82
2026-08-20,Comirnaty,9.22,12:50:23,2,8,178.83
2026-08-20,Comirnaty,7.33,12:50:53,2,8,0.0
2026-08-20,Comirnaty,13.28,12:51:23,2,8,178.85
2026-08-20,Comirnaty,7.12,12:51:53,2,8,0.0
2026-08-20,Comirnaty,3.43,12:52:23,2,8,0.0
2026-08-20,Comirnaty,11.28,12:52:53,2,8,178.88
2026-08-20,Comirnaty,9.93,12:53:23,2,8,178.89
2026-08-20,Comirnaty,10.84,12:53:53,2,8,178.9
2026-08-20,Comirnaty,10.37,12:54:23,2,8,178.91
2026-08-20,Comirnaty,10.98,12:54:53,2,8,178.92
2026-08-20,Comirnaty,3.62,12:55:23,2,8,0.0
2026-08-20,Comirnaty,12.7,12:55:53,2,8,178.95
2026-08-20,Comirnaty,16.45,12:56:23,2,8,178.96
2026-08-20,Comirnaty,3.06,12:56:53,2,8,0.0
2026-08-20,Comirnaty,10.59,12:57:23,2,8,178.98
2026-08-20,Comirnaty,9.66,12:57:53,2,8,178.99
2026-08-20,Comirnaty,4.55,12:58:23,2,8,0.0
2026-08-20,Comirnaty,12.27,12:58:53,2,8,179.01
2026-08-20,Comirnaty,12.72,12:59:23,2,8,179.02
2026-08-20,Comirnaty,12.07,12:59:53,2,8,179.03
2026-08-20,Comirnaty,12.56,13:00:23,2,8,179.04
2026-08-20,Comirnaty,12.64,13:00:53,2,8,179.05
2026-08-20,Comirnaty,2.74,13:01:23,2,8,0.0
2026-08-20,Comirnaty,13.43,13:01:53,2,8,179.08
2026-08-20,Comirnaty,9.78,13:02:23,2,8,179.09
2026-08-20,Comirnaty,16.69,13:02:53,2,8,179.1
2026-08-20,Comirnaty,9.1,13:03:23,2,8,179.11
2026-08-20,Comirnaty,16.94,13:03:53,2,8,179.12
2026-08-20,Comirnaty,9.3,13:04:23,2,8,179.13
2026-08-20,Comirnaty,17.15,13:04:53,2,8,179.14
2026-08-20,Comirnaty,15.25,13:05:23,2,8,179.15
2026-08-20,Comirnaty,16.32,13:05:53,2,8,179.16
2026-08-20,Comirnaty,3.2,13:06:23,2,8,0.0
2026-08-20,Comirnaty,14.86,13:06:53,2,8,179.18
2026-08-20,Comirnaty,12.96,13:07:23,2,8,179.19
2026-08-20,Comirnaty,13.25,13:07:53,2,8,179.21
2026-08-20,Comirnaty,10.41,13:08:23,2,8,179.22
2026-08-20,Comirnaty,4.66,13:08:53,2,8,0.0
2026-08-20,Comirnaty,12.39,13:09:23,2,8,179.24
2026-08-20,Comirnaty,2.52,13:09:53,2,8,0.0
2026-08-20,Comirnaty,12.45,13:10:23,2,8,179.26
2026-08-20,Comirnaty,5.37,13:10:53,2,8,0.0
2026-08-20,Comirnaty,2.57,13:11:23,2,8,0.0
2026-08-20,Comirnaty,2.83,13:11:53,2,8,0.0
2026-08-20,Comirnaty,11.98,13:12:23,2,8,179.3
2026-08-20,Comirnaty,15.25,13:12:53,2,8,179.31
2026-08-20,Comirnaty,5.34,13:13:23,2,8,0.0
2026-08-20,Comirnaty,16.79,13:13:53,2,8,179.33
2026-08-20,Comirnaty,15.96,13:14:23,2,8,179.35
2026-08-20,Comirnaty,17.77,13:14:53,2,8,179.36
2026-08-20,Comirnaty,4.61,13:15:23,2,8,0.0
2026-08-20,Comirnaty,11.51,13:15:53,2,8,179.38
2026-08-20,Comirnaty,13.77,13:16:23,2,8,179.39
2026-08-20,Comirnaty,16.37,13:16:53,2,8,179.4
2026-08-20,Comirnaty,13.23,13:17:23,2,8,179.41
2026-08-20,Comirnaty,15.96,13:17:53,2,8,179.42
2026-08-20,Comirnaty,12.59,13:18:23,2,8,179.43
2026-08-20,Comirnaty,10.69,13:18:53,2,8,179.44
2026-08-20,Comirnaty,17.54,13:19:23,2,8,179.45
2026-08-20,Comirnaty,4.46,13:19:53,2,8,0.0
2026-08-20,Comirnaty,14.49,13:20:23,2,8,179.48
2026-08-20,Comirnaty,5.16,13:20:53,2,8,0.0
2026-08-20,Comirnaty,17.83,13:21:23,2,8,179.5
2026-08-20,Comirnaty,11.23,13:21:53,2,8,179.51
2026-08-20,Comirnaty,14.26,13:22:23,2,8,179.52
2026-08-20,Comirnaty,15.67,13:22:53,2,8,179.53
2026-08-20,Comirnaty,10.89,13:23:23,2,8,179.54
2026-08-20,Comirnaty,7.45,13:23:53,2,8,0.0
2026-08-20,Comirnaty,6.33,13:24:23,2,8,0.0
2026-08-20,Comirnaty,4.17,13:24:53,2,8,0.0
2026-08-20,Comirnaty,3.2,13:25:23,2,8,0.0
2026-08-20,Comirnaty,2.02,13:25:53,2,8,0.0
2026-08-20,Comirnaty,11.72,13:26:23,2,8,179.61
2026-08-20,Comirnaty,12.12,13:26:53,2,8,179.62
2026-08-20,Comirnaty,6.6,13:27:23,2,8,0.0
2026-08-20,Comirnaty,15.91,13:27:53,2,8,179.64
2026-08-20,Comirnaty,3.86,13:28:23,2,8,0.0
2026-08-20,Comirnaty,5.59,13:28:53,2,8,0.0
2026-08-20,Comirnaty,4.82,13:29:23,2,8,0.0
2026-08-20,Comirnaty,9.41,13:29:53,2,8,179.68
2026-08-20,Comirnaty,3.63,13:30:23,2,8,0.0
2026-08-20,Comirnaty,17.3,13:30:53,2,8,179.7
2026-08-20,Comirnaty,12.26,13:31:23,2,8,179.71
2026-08-20,Comirnaty,5.72,13:31:53,2,8,0.0
2026-08-20,Comirnaty,3.15,13:32:23,2,8,0.0
2026-08-20,Comirnaty,2.74,13:32:53,2,8,0.0
2026-08-20,Comirnaty,11.63,13:33:23,2,8,179.76
2026-08-20,Comirnaty,12.06,13:33:53,2,8,179.77
2026-08-20,Comirnaty,15.34,13:34:23,2,8,179.78
2026-08-20,Comirnaty,10.55,13:34:53,2,8,179.79
2026-08-20,Comirnaty,6.86,13:35:23,2,8,0.0
2026-08-20,Comirnaty,3.11,13:35:53,2,8,0.0
2026-08-20,Comirnaty,4.71,13:36:23,2,8,0.0
2026-08-20,Comirnaty,10.42,13:36:53,2,8,179.83
2026-08-20,Comirnaty,11.97,13:37:23,2,8,179.84
2026-08-20,Comirnaty,3.16,13:37:53,2,8,0.0
2026-08-20,Comirnaty,12.48,13:38:23,2,8,179.87
2026-08-20,Comirnaty,14.15,13:38:53,2,8,179.88
2026-08-20,Comirnaty,5.16,13:39:23,2,8,0.0
2026-08-20,Comirnaty,10.84,13:39:53,2,8,179.9
2026-08-20,Comirnaty,17.09,13:40:23,2,8,179.91
2026-08-20,Comirnaty,14.99,13:40:53,2,8,179.92
2026-08-20,Comirnaty,13.73,13:41:23,2,8,179.93
2026-08-20,Comirnaty,3.08,13:41:53,2,8,0.0
2026-08-20,Comirnaty,16.84,13:42:23,2,8,179.95
2026-08-20,Comirnaty,12.02,13:42:53,2,8,179.96
2026-08-20,Comirnaty,7.29,13:43:23,2,8,0.0
2026-08-20,Comirnaty,11.37,13:43:53,2,8,179.98
2026-08-20,Comirnaty,9.36,13:44:23,2,8,180.0
2026-08-20,Comirnaty,15.64,13:44:53,2,8,180.01
2026-08-20,Comirnaty,4.75,13:45:23,2,8,0.0
2026-08-20,Comirnaty,3.63,13:45:53,2,8,0.0
2026-08-20,Comirnaty,14.77,13:46:23,2,8,180.04
2026-08-20,Comirnaty,16.78,13:46:53,2,8,180.05
2026-08-20,Comirnaty,3.06,13:47:23,2,8,0.0
2026-08-20,Comirnaty,9.7,13:47:53,2,8,180.07
2026-08-20,Comirnaty,16.62,13:48:23,2,8,180.08
2026-08-20,Comirnaty,16.14,13:48:53,2,8,180.09
2026-08-20,Comirnaty,13.61,13:49:23,2,8,180.1
2026-08-20,Comirnaty,11.14,13:49:53,2,8,180.12
2026-08-20,Comirnaty,13.81,13:50:23,2,8,180.13
2026-08-20,Comirnaty,7.67,13:50:53,2,8,0.0
