Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Gardasil9,5.92,05:34:02,2,8
2026-08-23,Gardasil9,6.4,05:34:32,2,8
2026-08-23,Gardasil9,4.77,05:35:02,2,8
2026-08-23,Gardasil9,17.81,05:35:32,2,8
2026-08-23,Gardasil9,3.39,05:36:02,2,8
2026-08-23,Gardasil9,6.17,05:36:32,2,8
2026-08-23,Gardasil9,-6.42,05:37:02,2,8
2026-08-23,Gardasil9,6.9,05:37:32,2,8
2026-08-23,Gardasil9,-1.89,05:38:02,2,8
2026-08-23,Gardasil9,2.24,05:38:32,2,8
2026-08-23,Gardasil9,2.65,05:39:02,2,8
2026-08-23,Gardasil9,12.94,05:39:32,2,8
2026-08-23,Gardasil9,5.52,05:40:02,2,8
2026-08-23,Gardasil9,3.64,05:40:32,2,8
2026-08-23,Gardasil9,7.18,05:41:02,2,8
2026-08-23,Gardasil9,2.54,05:41:32,2,8
2026-08-23,Gardasil9,6.98,05:42:02,2,8
2026-08-23,Gardasil9,3.62,05:42:32,2,8
2026-08-23,Gardasil9,-8.08,05:43:02,2,8
2026-08-23,Gardasil9,5.03,05:43:32,2,8
2026-08-23,Gardasil9,4.05,05:44:02,2,8
2026-08-23,Gardasil9,2.03,05:44:32,2,8
2026-08-23,Gardasil9,7.35,05:45:02,2,8
2026-08-23,Gardasil9,5.93,05:45:32,2,8
2026-08-23,Gardasil9,2.92,05:46:02,2,8
2026-08-23,Gardasil9,-8.9,05:46:32,2,8
2026-08-23,Gardasil9,3.57,05:47:02,2,8
2026-08-23,Gardasil9,3.95,05:47:32,2,8
2026-08-23,Gardasil9,6.9,05:48:02,2,8
2026-08-23,Gardasil9,7.27,05:48:32,2,8
2026-08-23,Gardasil9,17.52,05:49:02,2,8
2026-08-23,Gardasil9,3.93,05:49:32,2,8
2026-08-23,Gardasil9,7.18,05:50:02,2,8
2026-08-23,Gardasil9,6.09,05:50:32,2,8
2026-08-23,Gardasil9,2.52,05:51:02,2,8
2026-08-23,Gardasil9,-5.64,05:51:32,2,8
2026-08-23,Gardasil9,3.43,05:52:02,2,8
2026-08-23,Gardasil9,6.76,05:52:32,2,8
2026-08-23,Gardasil9,20.62,05:53:02,2,8
2026-08-23,Gardasil9,-5.39,05:53:32,2,8
2026-08-23,Gardasil9,-4.72,05:54:02,2,8
2026-08-23,Gardasil9,-9.19,05:54:32,2,8
2026-08-23,Gardasil9,6.22,05:55:02,2,8
2026-08-23,Gardasil9,17.45,05:55:32,2,8
2026-08-23,Gardasil9,4.34,05:56:02,2,8
2026-08-23,Gardasil9,5.24,05:56:32,2,8
2026-08-23,Gardasil9,5.84,05:57:02,2,8
2026-08-23,Gardasil9,5.34,05:57:32,2,8
2026-08-23,Gardasil9,6.74,05:58:02,2,8
2026-08-23,Gardasil9,6.28,05:58:32,2,8
2026-08-23,Gardasil9,7.55,05:59:02,2,8
2026-08-23,Gardasil9,6.04,05:59:32,2,8
2026-08-23,Gardasil9,6.84,06:00:02,2,8
2026-08-23,Gardasil9,7.0,06:00:32,2,8
2026-08-23,Gardasil9,11.71,06:01:02,2,8
2026-08-23,Gardasil9,2.19,06:01:32,2,8
2026-08-23,Gardasil9,-8.82,06:02:02,2,8
2026-08-23,Gardasil9,6.89,06:02:32,2,8
2026-08-23,Gardasil9,21.06,06:03:02,2,8
2026-08-23,Gardasil9,-7.43,06:03:32,2,8
2026-08-23,Gardasil9,6.09,06:04:02,2,8
2026-08-23,Gardasil9,6.73,06:04:32,2,8
2026-08-23,Gardasil9,2.45,06:05:02,2,8
2026-08-23,Gardasil9,-1.75,06:05:32,2,8
2026-08-23,Gardasil9,6.23,06:06:02,2,8
2026-08-23,Gardasil9,9.1,06:06:32,2,8
2026-08-23,Gardasil9,3.59,06:07:02,2,8
2026-08-23,Gardasil9,6.99,06:07:32,2,8
2026-08-23,Gardasil9,7.31,06:08:02,2,8
2026-08-23,Gardasil9,6.41,06:08:32,2,8
2026-08-23,Gardasil9,6.85,06:09:02,2,8
2026-08-23,Gardasil9,5.5,06:09:32,2,8
2026-08-23,Gardasil9,6.07,06:10:02,2,8
2026-08-23,Gardasil9,6.49,06:10:32,2,8
2026-08-23,Gardasil9,5.31,06:11:02,2,8
2026-08-23,Gardasil9,5.68,06:11:32,2,8
2026-08-23,Gardasil9,17.45,06:12:02,2,8
2026-08-23,Gardasil9,6.89,06:12:32,2,8
2026-08-23,Gardasil9,4.49,06:13:02,2,8
2026-08-23,Gardasil9,16.41,06:13:32,2,8
2026-08-23,Gardasil9,6.61,06:14:02,2,8
2026-08-23,Gardasil9,4.06,06:14:32,2,8
2026-08-23,Gardasil9,6.98,06:15:02,2,8
2026-08-23,Gardasil9,5.12,06:15:32,2,8
2026-08-23,Gardasil9,-2.46,06:16:02,2,8
2026-08-23,Gardasil9,14.95,06:16:32,2,8
2026-08-23,Gardasil9,7.11,06:17:02,2,8
2026-08-23,Gardasil9,6.71,06:17:32,2,8
2026-08-23,Gardasil9,7.76,06:18:02,2,8
2026-08-23,Gardasil9,7.23,06:18:32,2,8
2026-08-23,Gardasil9,5.9,06:19:02,2,8
2026-08-23,Gardasil9,6.56,06:19:32,2,8
2026-08-23,Gardasil9,4.69,06:20:02,2,8
2026-08-23,Gardasil9,3.78,06:20:32,2,8
2026-08-23,Gardasil9,3.75,06:21:02,2,8
2026-08-23,Gardasil9,4.98,06:21:32,2,8
2026-08-23,Gardasil9,4.01,06:22:02,2,8
2026-08-23,Gardasil9,6.1,06:22:32,2,8
2026-08-23,Gardasil9,3.12,06:23:02,2,8
2026-08-23,Gardasil9,-9.04,06:23:32,2,8
2026-08-23,Gardasil9,4.18,06:24:02,2,8
2026-08-23,Gardasil9,3.31,06:24:32,2,8
2026-08-23,Gardasil9,12.45,06:25:02,2,8
2026-08-23,Gardasil9,6.25,06:25:32,2,8
2026-08-23,Gardasil9,4.98,06:26:02,2,8
2026-08-23,Gardasil9,5.74,06:26:32,2,8
2026-08-23,Gardasil9,4.58,06:27:02,2,8
2026-08-23,Gardasil9,7.37,06:27:32,2,8
2026-08-23,Gardasil9,7.37,06:28:02,2,8
2026-08-23,Gardasil9,3.48,06:28:32,2,8
2026-08-23,Gardasil9,22.48,06:29:02,2,8
2026-08-23,Gardasil9,22.58,06:29:32,2,8
2026-08-23,Gardasil9,9.69,06:30:02,2,8
2026-08-23,Gardasil9,3.35,06:30:32,2,8
2026-08-23,Gardasil9,6.49,06:31:02,2,8
2026-08-23,Gardasil9,-6.37,06:31:32,2,8
2026-08-23,Gardasil9,6.86,06:32:02,2,8
2026-08-23,Gardasil9,5.12,06:32:32,2,8
2026-08-23,Gardasil9,5.31,06:33:02,2,8
2026-08-23,Gardasil9,-4.55,06:33:32,2,8
2026-08-23,Gardasil9,19.62,06:34:02,2,8
2026-08-23,Gardasil9,5.12,06:34:32,2,8
2026-08-23,Gardasil9,-5.63,06:35:02,2,8
2026-08-23,Gardasil9,3.21,06:35:32,2,8
2026-08-23,Gardasil9,7.63,06:36:02,2,8
2026-08-23,Gardasil9,7.82,06:36:32,2,8
2026-08-23,Gardasil9,-3.81,06:37:02,2,8
2026-08-23,Gardasil9,2.65,06:37:32,2,8
2026-08-23,Gardasil9,7.57,06:38:02,2,8
2026-08-23,Gardasil9,7.39,06:38:32,2,8
2026-08-23,Gardasil9,6.69,06:39:02,2,8
2026-08-23,Gardasil9,4.51,06:39:32,2,8
2026-08-23,Gardasil9,4.51,06:40:02,2,8
2026-08-23,Gardasil9,4.93,06:40:32,2,8
2026-08-23,Gardasil9,7.64,06:41:02,2,8
2026-08-23,Gardasil9,-1.0,06:41:32,2,8
2026-08-23,Gardasil9,4.04,06:42:02,2,8
2026-08-23,Gardasil9,2.49,06:42:32,2,8
2026-08-23,Gardasil9,3.86,06:43:02,2,8
2026-08-23,Gardasil9,6.36,06:43:32,2,8
2026-08-23,Gardasil9,5.2,06:44:02,2,8
2026-08-23,Gardasil9,3.74,06:44:32,2,8
2026-08-23,Gardasil9,6.46,06:45:02,2,8
2026-08-23,Gardasil9,2.25,06:45:32,2,8
2026-08-23,Gardasil9,3.22,06:46:02,2,8
2026-08-23,Gardasil9,4.17,06:46:32,2,8
2026-08-23,Gardasil9,21.08,06:47:02,2,8
2026-08-23,Gardasil9,2.37,06:47:32,2,8
2026-08-23,Gardasil9,7.1,06:48:02,2,8
2026-08-23,Gardasil9,5.19,06:48:32,2,8
2026-08-23,Gardasil9,11.87,06:49:02,2,8
2026-08-23,Gardasil9,13.78,06:49:32,2,8
2026-08-23,Gardasil9,6.32,06:50:02,2,8
2026-08-23,Gardasil9,5.71,06:50:32,2,8
2026-08-23,Gardasil9,7.64,06:51:02,2,8
2026-08-23,Gardasil9,6.81,06:51:32,2,8
2026-08-23,Gardasil9,0.96,06:52:02,2,8
2026-08-23,Gardasil9,5.22,06:52:32,2,8
2026-08-23,Gardasil9,5.33,06:53:02,2,8
2026-08-23,Gardasil9,4.48,06:53:32,2,8
2026-08-23,Gardasil9,7.0,06:54:02,2,8
2026-08-23,Gardasil9,2.77,06:54:32,2,8
2026-08-23,Gardasil9,-9.59,06:55:02,2,8
2026-08-23,Gardasil9,4.32,06:55:32,2,8
2026-08-23,Gardasil9,3.49,06:56:02,2,8
2026-08-23,Gardasil9,3.15,06:56:32,2,8
2026-08-23,Gardasil9,12.39,06:57:02,2,8
2026-08-23,Gardasil9,7.6,06:57:32,2,8
2026-08-23,Gardasil9,3.32,06:58:02,2,8
2026-08-23,Gardasil9,9.57,06:58:32,2,8
2026-08-23,Gardasil9,7.44,06:59:02,2,8
2026-08-23,Gardasil9,-2.16,06:59:32,2,8
2026-08-23,Gardasil9,-5.06,07:00:02,2,8
2026-08-23,Gardasil9,4.29,07:00:32,2,8
2026-08-23,Gardasil9,4.74,07:01:02,2,8
2026-08-23,Gardasil9,6.37,07:01:32,2,8
2026-08-23,Gardasil9,4.93,07:02:02,2,8
2026-08-23,Gardasil9,3.28,07:02:32,2,8
2026-08-23,Gardasil9,-4.16,07:03:02,2,8
2026-08-23,Gardasil9,7.93,07:03:32,2,8
2026-08-23,Gardasil9,2.27,07:04:02,2,8
2026-08-23,Gardasil9,3.19,07:04:32,2,8
2026-08-23,Gardasil9,2.2,07:05:02,2,8
2026-08-23,Gardasil9,2.91,07:05:32,2,8
2026-08-23,Gardasil9,2.24,07:06:02,2,8
2026-08-23,Gardasil9,6.64,07:06:32,2,8
2026-08-23,Gardasil9,7.54,07:07:02,2,8
2026-08-23,Gardasil9,0.78,07:07:32,2,8
2026-08-23,Gardasil9,7.47,07:08:02,2,8
2026-08-23,Gardasil9,-3.07,07:08:32,2,8
2026-08-23,Gardasil9,5.5,07:09:02,2,8
2026-08-23,Gardasil9,-8.72,07:09:32,2,8
2026-08-23,Gardasil9,0.93,07:10:02,2,8
2026-08-23,Gardasil9,4.13,07:10:32,2,8
2026-08-23,Gardasil9,7.13,07:11:02,2,8
2026-08-23,Gardasil9,2.73,07:11:32,2,8
2026-08-23,Gardasil9,-3.09,07:12:02,2,8
2026-08-23,Gardasil9,3.63,07:12:32,2,8
2026-08-23,Gardasil9,2.44,07:13:02,2,8
2026-08-23,Gardasil9,23.25,07:13:32,2,8
2026-08-23,Gardasil9,3.33,07:14:02,2,8
2026-08-23,Gardasil9,2.39,07:14:32,2,8
2026-08-23,Gardasil9,6.89,07:15:02,2,8
2026-08-23,Gardasil9,7.8,07:15:32,2,8
2026-08-23,Gardasil9,6.89,07:16:02,2,8
2026-08-23,Gardasil9,6.29,07:16:32,2,8
2026-08-23,Gardasil9,3.02,07:17:02,2,8
2026-08-23,Gardasil9,2.85,07:17:32,2,8
2026-08-23,Gardasil9,5.76,07:18:02,2,8
2026-08-23,Gardasil9,5.5,07:18:32,2,8
2026-08-23,Gardasil9,5.59,07:19:02,2,8
2026-08-23,Gardasil9,5.1,07:19:32,2,8
2026-08-23,Gardasil9,14.08,07:20:02,2,8
2026-08-23,Gardasil9,18.08,07:20:32,2,8
2026-08-23,Gardasil9,5.27,07:21:02,2,8
2026-08-23,Gardasil9,4.01,07:21:32,2,8
2026-08-23,Gardasil9,7.02,07:22:02,2,8
2026-08-23,Gardasil9,-7.04,07:22:32,2,8
2026-08-23,Gardasil9,-2.86,07:23:02,2,8
2026-08-23,Gardasil9,5.82,07:23:32,2,8
2026-08-23,Gardasil9,6.13,07:24:02,2,8
2026-08-23,Gardasil9,12.3,07:24:32,2,8
2026-08-23,Gardasil9,5.43,07:25:02,2,8
2026-08-23,Gardasil9,9.42,07:25:32,2,8
2026-08-23,Gardasil9,7.91,07:26:02,2,8
2026-08-23,Gardasil9,-6.17,07:26:32,2,8
2026-08-23,Gardasil9,21.61,07:27:02,2,8
2026-08-23,Gardasil9,3.65,07:27:32,2,8
2026-08-23,Gardasil9,4.32,07:28:02,2,8
2026-08-23,Gardasil9,7.45,07:28:32,2,8
2026-08-23,Gardasil9,0.27,07:29:02,2,8
2026-08-23,Gardasil9,5.75,07:29:32,2,8
2026-08-23,Gardasil9,6.4,07:30:02,2,8
2026-08-23,Gardasil9,4.59,07:30:32,2,8
2026-08-23,Gardasil9,4.2,07:31:02,2,8
2026-08-23,Gardasil9,4.82,07:31:32,2,8
2026-08-23,Gardasil9,4.12,07:32:02,2,8
2026-08-23,Gardasil9,2.12,07:32:32,2,8
2026-08-23,Gardasil9,5.88,07:33:02,2,8
2026-08-23,Gardasil9,9.95,07:33:32,2,8
2026-08-23,Gardasil9,7.29,07:34:02,2,8
2026-08-23,Gardasil9,2.76,07:34:32,2,8
2026-08-23,Gardasil9,2.96,07:35:02,2,8
2026-08-23,Gardasil9,-8.41,07:35:32,2,8
2026-08-23,Gardasil9,4.99,07:36:02,2,8
2026-08-23,Gardasil9,4.48,07:36:32,2,8
2026-08-23,Gardasil9,6.39,07:37:02,2,8
2026-08-23,Gardasil9,7.34,07:37:32,2,8
2026-08-23,Gardasil9,2.09,07:38:02,2,8
2026-08-23,Gardasil9,21.92,07:38:32,2,8
2026-08-23,Gardasil9,3.33,07:39:02,2,8
2026-08-23,Gardasil9,6.62,07:39:32,2,8
2026-08-23,Gardasil9,-5.55,07:40:02,2,8
2026-08-23,Gardasil9,4.34,07:40:32,2,8
2026-08-23,Gardasil9,5.2,07:41:02,2,8
2026-08-23,Gardasil9,3.54,07:41:32,2,8
2026-08-23,Gardasil9,-2.3,07:42:02,2,8
2026-08-23,Gardasil9,-6.98,07:42:32,2,8
2026-08-23,Gardasil9,2.12,07:43:02,2,8
2026-08-23,Gardasil9,6.03,07:43:32,2,8
2026-08-23,Gardasil9,2.89,07:44:02,2,8
2026-08-23,Gardasil9,5.3,07:44:32,2,8
2026-08-23,Gardasil9,2.85,07:45:02,2,8
2026-08-23,Gardasil9,-5.75,07:45:32,2,8
2026-08-23,Gardasil9,3.19,07:46:02,2,8
2026-08-23,Gardasil9,17.23,07:46:32,2,8
2026-08-23,Gardasil9,4.15,07:47:02,2,8
2026-08-23,Gardasil9,4.8,07:47:32,2,8
2026-08-23,Gardasil9,6.26,07:48:02,2,8
2026-08-23,Gardasil9,4.83,07:48:32,2,8
2026-08-23,Gardasil9,7.34,07:49:02,2,8
2026-08-23,Gardasil9,7.2,07:49:32,2,8
2026-08-23,Gardasil9,-1.3,07:50:02,2,8
2026-08-23,Gardasil9,5.7,07:50:32,2,8
2026-08-23,Gardasil9,5.21,07:51:02,2,8
2026-08-23,Gardasil9,4.96,07:51:32,2,8
2026-08-23,Gardasil9,6.0,07:52:02,2,8
2026-08-23,Gardasil9,6.36,07:52:32,2,8
2026-08-23,Gardasil9,3.98,07:53:02,2,8
2026-08-23,Gardasil9,18.12,07:53:32,2,8
2026-08-23,Gardasil9,5.37,07:54:02,2,8
2026-08-23,Gardasil9,2.04,07:54:32,2,8
2026-08-23,Gardasil9,7.71,07:55:02,2,8
2026-08-23,Gardasil9,12.71,07:55:32,2,8
2026-08-23,Gardasil9,3.91,07:56:02,2,8
2026-08-23,Gardasil9,2.32,07:56:32,2,8
2026-08-23,Gardasil9,5.31,07:57:02,2,8
2026-08-23,Gardasil9,2.69,07:57:32,2,8
2026-08-23,Gardasil9,3.41,07:58:02,2,8
2026-08-23,Gardasil9,7.61,07:58:32,2,8
2026-08-23,Gardasil9,3.16,07:59:02,2,8
2026-08-23,Gardasil9,5.23,07:59:32,2,8
2026-08-23,Gardasil9,3.22,08:00:02,2,8
2026-08-23,Gardasil9,7.96,08:00:32,2,8
2026-08-23,Gardasil9,2.41,08:01:02,2,8
2026-08-23,Gardasil9,7.55,08:01:32,2,8
2026-08-23,Gardasil9,2.01,08:02:02,2,8
2026-08-23,Gardasil9,3.98,08:02:32,2,8
2026-08-23,Gardasil9,5.93,08:03:02,2,8
2026-08-23,Gardasil9,6.78,08:03:32,2,8
2026-08-23,Gardasil9,2.39,08:04:02,2,8
2026-08-23,Gardasil9,3.35,08:04:32,2,8
2026-08-23,Gardasil9,20.79,08:05:02,2,8
2026-08-23,Gardasil9,2.12,08:05:32,2,8
2026-08-23,Gardasil9,6.64,08:06:02,2,8
2026-08-23,Gardasil9,-4.88,08:06:32,2,8
2026-08-23,Gardasil9,3.18,08:07:02,2,8
2026-08-23,Gardasil9,5.64,08:07:32,2,8
2026-08-23,Gardasil9,4.52,08:08:02,2,8
2026-08-23,Gardasil9,6.67,08:08:32,2,8
2026-08-23,Gardasil9,2.04,08:09:02,2,8
2026-08-23,Gardasil9,2.57,08:09:32,2,8
2026-08-23,Gardasil9,6.04,08:10:02,2,8
2026-08-23,Gardasil9,18.35,08:10:32,2,8
2026-08-23,Gardasil9,-4.52,08:11:02,2,8
2026-08-23,Gardasil9,-9.83,08:11:32,2,8
2026-08-23,Gardasil9,5.52,08:12:02,2,8
2026-08-23,Gardasil9,7.79,08:12:32,2,8
2026-08-23,Gardasil9,7.13,08:13:02,2,8
2026-08-23,Gardasil9,2.2,08:13:32,2,8
2026-08-23,Gardasil9,15.66,08:14:02,2,8
2026-08-23,Gardasil9,4.62,08:14:32,2,8
2026-08-23,Gardasil9,7.4,08:15:02,2,8
2026-08-23,Gardasil9,5.92,08:15:32,2,8
2026-08-23,Gardasil9,7.74,08:16:02,2,8
2026-08-23,Gardasil9,8.14,08:16:32,2,8
2026-08-23,Gardasil9,7.62,08:17:02,2,8
2026-08-23,Gardasil9,3.01,08:17:32,2,8
2026-08-23,Gardasil9,6.02,08:18:02,2,8
2026-08-23,Gardasil9,3.35,08:18:32,2,8
2026-08-23,Gardasil9,6.52,08:19:02,2,8
2026-08-23,Gardasil9,2.45,08:19:32,2,8
2026-08-23,Gardasil9,3.03,08:20:02,2,8
2026-08-23,Gardasil9,6.45,08:20:32,2,8
2026-08-23,Gardasil9,17.75,08:21:02,2,8
2026-08-23,Gardasil9,3.25,08:21:32,2,8
2026-08-23,Gardasil9,3.08,08:22:02,2,8
2026-08-23,Gardasil9,7.91,08:22:32,2,8
2026-08-23,Gardasil9,3.09,08:23:02,2,8
2026-08-23,Gardasil9,5.18,08:23:32,2,8
2026-08-23,Gardasil9,2.9,08:24:02,2,8
2026-08-23,Gardasil9,2.36,08:24:32,2,8
2026-08-23,Gardasil9,7.3,08:25:02,2,8
2026-08-23,Gardasil9,7.25,08:25:32,2,8
2026-08-23,Gardasil9,15.32,08:26:02,2,8
2026-08-23,Gardasil9,5.25,08:26:32,2,8
2026-08-23,Gardasil9,7.1,08:27:02,2,8
2026-08-23,Gardasil9,3.1,08:27:32,2,8
2026-08-23,Gardasil9,3.59,08:28:02,2,8
2026-08-23,Gardasil9,4.59,08:28:32,2,8
2026-08-23,Gardasil9,4.48,08:29:02,2,8
2026-08-23,Gardasil9,-1.61,08:29:32,2,8
2026-08-23,Gardasil9,2.05,08:30:02,2,8
2026-08-23,Gardasil9,2.13,08:30:32,2,8
2026-08-23,Gardasil9,3.14,08:31:02,2,8
2026-08-23,Gardasil9,3.25,08:31:32,2,8
2026-08-23,Gardasil9,5.29,08:32:02,2,8
2026-08-23,Gardasil9,5.45,08:32:32,2,8
2026-08-23,Gardasil9,3.53,08:33:02,2,8
2026-08-23,Gardasil9,7.04,08:33:32,2,8
2026-08-23,Gardasil9,16.92,08:34:02,2,8
2026-08-23,Gardasil9,-6.95,08:34:32,2,8
2026-08-23,Gardasil9,6.28,08:35:02,2,8
2026-08-23,Gardasil9,2.84,08:35:32,2,8
2026-08-23,Gardasil9,7.5,08:36:02,2,8
2026-08-23,Gardasil9,4.84,08:36:32,2,8
2026-08-23,Gardasil9,4.48,08:37:02,2,8
2026-08-23,Gardasil9,6.92,08:37:32,2,8
2026-08-23,Gardasil9,7.22,08:38:02,2,8
2026-08-23,Gardasil9,5.52,08:38:32,2,8
2026-08-23,Gardasil9,5.52,08:39:02,2,8
2026-08-23,Gardasil9,2.78,08:39:32,2,8
2026-08-23,Gardasil9,6.8,08:40:02,2,8
2026-08-23,Gardasil9,2.45,08:40:32,2,8
2026-08-23,Gardasil9,3.51,08:41:02,2,8
2026-08-23,Gardasil9,6.24,08:41:32,2,8
2026-08-23,Gardasil9,2.13,08:42:02,2,8
2026-08-23,Gardasil9,4.26,08:42:32,2,8
2026-08-23,Gardasil9,3.35,08:43:02,2,8
2026-08-23,Gardasil9,6.95,08:43:32,2,8
2026-08-23,Gardasil9,5.05,08:44:02,2,8
2026-08-23,Gardasil9,23.57,08:44:32,2,8
2026-08-23,Gardasil9,20.4,08:45:02,2,8
2026-08-23,Gardasil9,-8.08,08:45:32,2,8
2026-08-23,Gardasil9,6.71,08:46:02,2,8
2026-08-23,Gardasil9,3.91,08:46:32,2,8
2026-08-23,Gardasil9,4.96,08:47:02,2,8
2026-08-23,Gardasil9,-6.57,08:47:32,2,8
2026-08-23,Gardasil9,-1.1,08:48:02,2,8
2026-08-23,Gardasil9,-8.14,08:48:32,2,8
2026-08-23,Gardasil9,-5.45,08:49:02,2,8
2026-08-23,Gardasil9,2.74,08:49:32,2,8
2026-08-23,Gardasil9,4.07,08:50:02,2,8
2026-08-23,Gardasil9,7.56,08:50:32,2,8
2026-08-23,Gardasil9,-5.37,08:51:02,2,8
2026-08-23,Gardasil9,3.03,08:51:32,2,8
2026-08-23,Gardasil9,9.76,08:52:02,2,8
2026-08-23,Gardasil9,7.27,08:52:32,2,8
2026-08-23,Gardasil9,7.32,08:53:02,2,8
2026-08-23,Gardasil9,18.52,08:53:32,2,8
2026-08-23,Gardasil9,7.47,08:54:02,2,8
2026-08-23,Gardasil9,2.04,08:54:32,2,8
2026-08-23,Gardasil9,6.35,08:55:02,2,8
2026-08-23,Gardasil9,5.18,08:55:32,2,8
2026-08-23,Gardasil9,0.94,08:56:02,2,8
2026-08-23,Gardasil9,-3.33,08:56:32,2,8
2026-08-23,Gardasil9,3.44,08:57:02,2,8
2026-08-23,Gardasil9,5.97,08:57:32,2,8
2026-08-23,Gardasil9,7.85,08:58:02,2,8
2026-08-23,Gardasil9,4.7,08:58:32,2,8
2026-08-23,Gardasil9,4.61,08:59:02,2,8
2026-08-23,Gardasil9,22.2,08:59:32,2,8
2026-08-23,Gardasil9,6.42,09:00:02,2,8
2026-08-23,Gardasil9,7.54,09:00:32,2,8
2026-08-23,Gardasil9,3.01,09:01:02,2,8
2026-08-23,Gardasil9,3.33,09:01:32,2,8
2026-08-23,Gardasil9,5.71,09:02:02,2,8
2026-08-23,Gardasil9,-3.66,09:02:32,2,8
2026-08-23,Gardasil9,19.53,09:03:02,2,8
2026-08-23,Gardasil9,6.12,09:03:32,2,8
2026-08-23,Gardasil9,0.45,09:04:02,2,8
2026-08-23,Gardasil9,4.49,09:04:32,2,8
2026-08-23,Gardasil9,6.71,09:05:02,2,8
2026-08-23,Gardasil9,2.64,09:05:32,2,8
2026-08-23,Gardasil9,5.22,09:06:02,2,8
2026-08-23,Gardasil9,5.16,09:06:32,2,8
2026-08-23,Gardasil9,5.13,09:07:02,2,8
2026-08-23,Gardasil9,3.74,09:07:32,2,8
2026-08-23,Gardasil9,4.18,09:08:02,2,8
2026-08-23,Gardasil9,5.53,09:08:32,2,8
2026-08-23,Gardasil9,18.34,09:09:02,2,8
2026-08-23,Gardasil9,3.63,09:09:32,2,8
2026-08-23,Gardasil9,2.95,09:10:02,2,8
2026-08-23,Gardasil9,3.07,09:10:32,2,8
2026-08-23,Gardasil9,4.67,09:11:02,2,8
2026-08-23,Gardasil9,2.87,09:11:32,2,8
2026-08-23,Gardasil9,7.7,09:12:02,2,8
2026-08-23,Gardasil9,6.58,09:12:32,2,8
2026-08-23,Gardasil9,7.77,09:13:02,2,8
2026-08-23,Gardasil9,22.41,09:13:32,2,8
2026-08-23,Gardasil9,4.62,09:14:02,2,8
2026-08-23,Gardasil9,7.07,09:14:32,2,8
2026-08-23,Gardasil9,4.78,09:15:02,2,8
2026-08-23,Gardasil9,7.85,09:15:32,2,8
2026-08-23,Gardasil9,7.41,09:16:02,2,8
2026-08-23,Gardasil9,3.06,09:16:32,2,8
2026-08-23,Gardasil9,7.98,09:17:02,2,8
2026-08-23,Gardasil9,7.18,09:17:32,2,8
2026-08-23,Gardasil9,7.66,09:18:02,2,8
2026-08-23,Gardasil9,4.91,09:18:32,2,8
2026-08-23,Gardasil9,2.43,09:19:02,2,8
2026-08-23,Gardasil9,6.33,09:19:32,2,8
2026-08-23,Gardasil9,14.11,09:20:02,2,8
2026-08-23,Gardasil9,6.45,09:20:32,2,8
2026-08-23,Gardasil9,6.47,09:21:02,2,8
2026-08-23,Gardasil9,8.7,09:21:32,2,8
2026-08-23,Gardasil9,3.3,09:22:02,2,8
2026-08-23,Gardasil9,-0.6,09:22:32,2,8
2026-08-23,Gardasil9,5.05,09:23:02,2,8
2026-08-23,Gardasil9,4.11,09:23:32,2,8
2026-08-23,Gardasil9,6.38,09:24:02,2,8
2026-08-23,Gardasil9,2.55,09:24:32,2,8
2026-08-23,Gardasil9,3.23,09:25:02,2,8
2026-08-23,Gardasil9,4.63,09:25:32,2,8
2026-08-23,Gardasil9,4.44,09:26:02,2,8
2026-08-23,Gardasil9,1.3,09:26:32,2,8
2026-08-23,Gardasil9,5.71,09:27:02,2,8
2026-08-23,Gardasil9,2.48,09:27:32,2,8
2026-08-23,Gardasil9,2.65,09:28:02,2,8
2026-08-23,Gardasil9,3.31,09:28:32,2,8
2026-08-23,Gardasil9,3.99,09:29:02,2,8
2026-08-23,Gardasil9,3.14,09:29:32,2,8
2026-08-23,Gardasil9,19.44,09:30:02,2,8
2026-08-23,Gardasil9,6.93,09:30:32,2,8
2026-08-23,Gardasil9,4.24,09:31:02,2,8
2026-08-23,Gardasil9,2.02,09:31:32,2,8
2026-08-23,Gardasil9,4.97,09:32:02,2,8
2026-08-23,Gardasil9,-8.1,09:32:32,2,8
2026-08-23,Gardasil9,7.22,09:33:02,2,8
2026-08-23,Gardasil9,4.28,09:33:32,2,8
2026-08-23,Gardasil9,3.09,09:34:02,2,8
2026-08-23,Gardasil9,3.8,09:34:32,2,8
2026-08-23,Gardasil9,7.71,09:35:02,2,8
2026-08-23,Gardasil9,-4.66,09:35:32,2,8
2026-08-23,Gardasil9,6.72,09:36:02,2,8
2026-08-23,Gardasil9,7.7,09:36:32,2,8
2026-08-23,Gardasil9,5.86,09:37:02,2,8
2026-08-23,Gardasil9,6.55,09:37:32,2,8
2026-08-23,Gardasil9,17.81,09:38:02,2,8
2026-08-23,Gardasil9,5.85,09:38:32,2,8
2026-08-23,Gardasil9,4.6,09:39:02,2,8
2026-08-23,Gardasil9,4.24,09:39:32,2,8
2026-08-23,Gardasil9,2.74,09:40:02,2,8
2026-08-23,Gardasil9,4.57,09:40:32,2,8
2026-08-23,Gardasil9,5.76,09:41:02,2,8
2026-08-23,Gardasil9,-0.19,09:41:32,2,8
