Date,MedicineName,Temperature,Timestamp,OptimalMin,OptimalMax
2026-08-23,Lantus(insulin glargine),6.96,04:01:01,2,8
2026-08-23,Lantus(insulin glargine),6.59,04:01:31,2,8
2026-08-23,Lantus(insulin glargine),3.83,04:02:01,2,8
2026-08-23,Lantus(insulin glargine),5.5,04:02:31,2,8
2026-08-23,Lantus(insulin glargine),4.01,04:03:01,2,8
2026-08-23,Lantus(insulin glargine),7.15,04:03:31,2,8
2026-08-23,Lantus(insulin glargine),4.5,04:04:01,2,8
2026-08-23,Lantus(insulin glargine),4.94,04:04:31,2,8
2026-08-23,Lantus(insulin glargine),-2.74,04:05:01,2,8
2026-08-23,Lantus(insulin glargine),4.79,04:05:31,2,8
2026-08-23,Lantus(insulin glargine),19.81,04:06:01,2,8
2026-08-23,Lantus(insulin glargine),7.38,04:06:31,2,8
2026-08-23,Lantus(insulin glargine),7.14,04:07:01,2,8
2026-08-23,Lantus(insulin glargine),3.43,04:07:31,2,8
2026-08-23,Lantus(insulin glargine),4.29,04:08:01,2,8
2026-08-23,Lantus(insulin glargine),-9.19,04:08:31,2,8
2026-08-23,Lantus(insulin glargine),0.05,04:09:01,2,8
2026-08-23,Lantus(insulin glargine),4.67,04:09:31,2,8
2026-08-23,Lantus(insulin glargine),5.84,04:10:01,2,8
2026-08-23,Lantus(insulin glargine),2.15,04:10:31,2,8
2026-08-23,Lantus(insulin glargine),4.81,04:11:01,2,8
2026-08-23,Lantus(insulin glargine),6.88,04:11:31,2,8
2026-08-23,Lantus(insulin glargine),7.31,04:12:01,2,8
2026-08-23,Lantus(insulin glargine),3.87,04:12:31,2,8
2026-08-23,Lantus(insulin glargine),3.72,04:13:01,2,8
2026-08-23,Lantus(insulin glargine),5.98,04:13:31,2,8
2026-08-23,Lantus(insulin glargine),4.21,04:14:01,2,8
2026-08-23,Lantus(insulin glargine),2.79,04:14:31,2,8
2026-08-23,Lantus(insulin glargine),7.61,04:15:01,2,8
2026-08-23,Lantus(insulin glargine),23.57,04:15:31,2,8
2026-08-23,Lantus(insulin glargine),10.36,04:16:01,2,8
2026-08-23,Lantus(insulin glargine),5.44,04:16:31,2,8
2026-08-23,Lantus(insulin glargine),14.68,04:17:01,2,8
2026-08-23,Lantus(insulin glargine),3.3,04:17:31,2,8
2026-08-23,Lantus(insulin glargine),7.72,04:18:01,2,8
2026-08-23,Lantus(insulin glargine),-8.98,04:18:31,2,8
2026-08-23,Lantus(insulin glargine),2.03,04:19:01,2,8
2026-08-23,Lantus(insulin glargine),6.27,04:19:31,2,8
2026-08-23,Lantus(insulin glargine),6.35,04:20:01,2,8
2026-08-23,Lantus(insulin glargine),-3.15,04:20:31,2,8
2026-08-23,Lantus(insulin glargine),3.59,04:21:01,2,8
2026-08-23,Lantus(insulin glargine),7.76,04:21:31,2,8
2026-08-23,Lantus(insulin glargine),6.2,04:22:01,2,8
2026-08-23,Lantus(insulin glargine),7.4,04:22:31,2,8
2026-08-23,Lantus(insulin glargine),2.34,04:23:01,2,8
2026-08-23,Lantus(insulin glargine),2.28,04:23:31,2,8
2026-08-23,Lantus(insulin glargine),11.96,04:24:01,2,8
2026-08-23,Lantus(insulin glargine),6.43,04:24:31,2,8
2026-08-23,Lantus(insulin glargine),2.14,04:25:01,2,8
2026-08-23,Lantus(insulin glargine),7.66,04:25:31,2,8
2026-08-23,Lantus(insulin glargine),-9.26,04:26:01,2,8
2026-08-23,Lantus(insulin glargine),3.78,04:26:31,2,8
2026-08-23,Lantus(insulin glargine),10.9,04:27:01,2,8
2026-08-23,Lantus(insulin glargine),5.85,04:27:31,2,8
2026-08-23,Lantus(insulin glargine),6.86,04:28:01,2,8
2026-08-23,Lantus(insulin glargine),2.15,04:28:31,2,8
2026-08-23,Lantus(insulin glargine),7.92,04:29:01,2,8
2026-08-23,Lantus(insulin glargine),6.49,04:29:31,2,8
2026-08-23,Lantus(insulin glargine),-2.36,04:30:01,2,8
2026-08-23,Lantus(insulin glargine),7.08,04:30:31,2,8
2026-08-23,Lantus(insulin glargine),2.52,04:31:01,2,8
2026-08-23,Lantus(insulin glargine),3.52,04:31:31,2,8
2026-08-23,Lantus(insulin glargine),3.05,04:32:01,2,8
2026-08-23,Lantus(insulin glargine),2.26,04:32:31,2,8
2026-08-23,Lantus(insulin glargine),7.12,04:33:01,2,8
2026-08-23,Lantus(insulin glargine),7.26,04:33:31,2,8
2026-08-23,Lantus(insulin glargine),5.99,04:34:01,2,8
2026-08-23,Lantus(insulin glargine),5.73,04:34:31,2,8
2026-08-23,Lantus(insulin glargine),2.94,04:35:01,2,8
2026-08-23,Lantus(insulin glargine),14.89,04:35:31,2,8
2026-08-23,Lantus(insulin glargine),3.9,04:36:01,2,8
2026-08-23,Lantus(insulin glargine),6.36,04:36:31,2,8
2026-08-23,Lantus(insulin glargine),7.26,04:37:01,2,8
2026-08-23,Lantus(insulin glargine),3.58,04:37:31,2,8
2026-08-23,Lantus(insulin glargine),2.05,04:38:01,2,8
2026-08-23,Lantus(insulin glargine),3.74,04:38:31,2,8
2026-08-23,Lantus(insulin glargine),7.55,04:39:01,2,8
2026-08-23,Lantus(insulin glargine),2.14,04:39:31,2,8
2026-08-23,Lantus(insulin glargine),7.27,04:40:01,2,8
2026-08-23,Lantus(insulin glargine),8.11,04:40:31,2,8
2026-08-23,Lantus(insulin glargine),-1.54,04:41:01,2,8
2026-08-23,Lantus(insulin glargine),6.38,04:41:31,2,8
2026-08-23,Lantus(insulin glargine),2.84,04:42:01,2,8
2026-08-23,Lantus(insulin glargine),3.78,04:42:31,2,8
2026-08-23,Lantus(insulin glargine),6.37,04:43:01,2,8
2026-08-23,Lantus(insulin glargine),-3.26,04:43:31,2,8
2026-08-23,Lantus(insulin glargine),5.4,04:44:01,2,8
2026-08-23,Lantus(insulin glargine),4.32,04:44:31,2,8
2026-08-23,Lantus(insulin glargine),-6.67,04:45:01,2,8
2026-08-23,Lantus(insulin glargine),13.14,04:45:31,2,8
2026-08-23,Lantus(insulin glargine),6.52,04:46:01,2,8
2026-08-23,Lantus(insulin glargine),4.17,04:46:31,2,8
2026-08-23,Lantus(insulin glargine),-8.69,04:47:01,2,8
2026-08-23,Lantus(insulin glargine),7.11,04:47:31,2,8
2026-08-23,Lantus(insulin glargine),5.89,04:48:01,2,8
2026-08-23,Lantus(insulin glargine),1.15,04:48:31,2,8
2026-08-23,Lantus(insulin glargine),7.86,04:49:01,2,8
2026-08-23,Lantus(insulin glargine),6.08,04:49:31,2,8
2026-08-23,Lantus(insulin glargine),16.47,04:50:01,2,8
2026-08-23,Lantus(insulin glargine),21.19,04:50:31,2,8
2026-08-23,Lantus(insulin glargine),2.2,04:51:01,2,8
2026-08-23,Lantus(insulin glargine),2.11,04:51:31,2,8
2026-08-23,Lantus(insulin glargine),4.73,04:52:01,2,8
2026-08-23,Lantus(insulin glargine),7.26,04:52:31,2,8
2026-08-23,Lantus(insulin glargine),5.45,04:53:01,2,8
2026-08-23,Lantus(insulin glargine),2.9,04:53:31,2,8
2026-08-23,Lantus(insulin glargine),23.02,04:54:01,2,8
2026-08-23,Lantus(insulin glargine),7.53,04:54:31,2,8
2026-08-23,Lantus(insulin glargine),-5.67,04:55:01,2,8
2026-08-23,Lantus(insulin glargine),6.56,04:55:31,2,8
2026-08-23,Lantus(insulin glargine),18.63,04:56:01,2,8
2026-08-23,Lantus(insulin glargine),2.53,04:56:31,2,8
2026-08-23,Lantus(insulin glargine),3.12,04:57:01,2,8
2026-08-23,Lantus(insulin glargine),6.24,04:57:31,2,8
2026-08-23,Lantus(insulin glargine),12.75,04:58:01,2,8
2026-08-23,Lantus(insulin glargine),7.17,04:58:31,2,8
2026-08-23,Lantus(insulin glargine),2.03,04:59:01,2,8
2026-08-23,Lantus(insulin glargine),7.71,04:59:31,2,8
2026-08-23,Lantus(insulin glargine),3.2,05:00:01,2,8
2026-08-23,Lantus(insulin glargine),2.11,05:00:31,2,8
2026-08-23,Lantus(insulin glargine),5.41,05:01:01,2,8
2026-08-23,Lantus(insulin glargine),2.21,05:01:31,2,8
2026-08-23,Lantus(insulin glargine),13.14,05:02:01,2,8
2026-08-23,Lantus(insulin glargine),2.61,05:02:31,2,8
2026-08-23,Lantus(insulin glargine),5.87,05:03:01,2,8
2026-08-23,Lantus(insulin glargine),19.53,05:03:31,2,8
2026-08-23,Lantus(insulin glargine),6.64,05:04:01,2,8
2026-08-23,Lantus(insulin glargine),2.97,05:04:31,2,8
2026-08-23,Lantus(insulin glargine),5.02,05:05:01,2,8
2026-08-23,Lantus(insulin glargine),6.46,05:05:31,2,8
2026-08-23,Lantus(insulin glargine),4.05,05:06:01,2,8
2026-08-23,Lantus(insulin glargine),2.74,05:06:31,2,8
2026-08-23,Lantus(insulin glargine),7.8,05:07:01,2,8
2026-08-23,Lantus(insulin glargine),-6.16,05:07:31,2,8
2026-08-23,Lantus(insulin glargine),3.87,05:08:01,2,8
2026-08-23,Lantus(insulin glargine),2.94,05:08:31,2,8
2026-08-23,Lantus(insulin glargine),4.85,05:09:01,2,8
2026-08-23,Lantus(insulin glargine),2.34,05:09:31,2,8
2026-08-23,Lantus(insulin glargine),3.49,05:10:01,2,8
2026-08-23,Lantus(insulin glargine),2.23,05:10:31,2,8
2026-08-23,Lantus(insulin glargine),4.99,05:11:01,2,8
2026-08-23,Lantus(insulin glargine),4.29,05:11:31,2,8
2026-08-23,Lantus(insulin glargine),6.75,05:12:01,2,8
2026-08-23,Lantus(insulin glargine),4.83,05:12:31,2,8
2026-08-23,Lantus(insulin glargine),2.04,05:13:01,2,8
2026-08-23,Lantus(insulin glargine),4.41,05:13:31,2,8
2026-08-23,Lantus(insulin glargine),7.4,05:14:01,2,8
2026-08-23,Lantus(insulin glargine),5.83,05:14:31,2,8
2026-08-23,Lantus(insulin glargine),10.25,05:15:01,2,8
2026-08-23,Lantus(insulin glargine),20.42,05:15:31,2,8
2026-08-23,Lantus(insulin glargine),13.08,05:16:01,2,8
2026-08-23,Lantus(insulin glargine),3.75,05:16:31,2,8
2026-08-23,Lantus(insulin glargine),2.29,05:17:01,2,8
2026-08-23,Lantus(insulin glargine),2.84,05:17:31,2,8
2026-08-23,Lantus(insulin glargine),3.25,05:18:01,2,8
2026-08-23,Lantus(insulin glargine),6.49,05:18:31,2,8
2026-08-23,Lantus(insulin glargine),5.23,05:19:01,2,8
2026-08-23,Lantus(insulin glargine),7.11,05:19:31,2,8
2026-08-23,Lantus(insulin glargine),7.75,05:20:01,2,8
2026-08-23,Lantus(insulin glargine),4.05,05:20:31,2,8
2026-08-23,Lantus(insulin glargine),-7.74,05:21:01,2,8
2026-08-23,Lantus(insulin glargine),19.27,05:21:31,2,8
2026-08-23,Lantus(insulin glargine),17.2,05:22:01,2,8
2026-08-23,Lantus(insulin glargine),6.11,05:22:31,2,8
2026-08-23,Lantus(insulin glargine),2.75,05:23:01,2,8
2026-08-23,Lantus(insulin glargine),4.89,05:23:31,2,8
2026-08-23,Lantus(insulin glargine),3.06,05:24:01,2,8
2026-08-23,Lantus(insulin glargine),6.98,05:24:31,2,8
2026-08-23,Lantus(insulin glargine),-5.74,05:25:01,2,8
2026-08-23,Lantus(insulin glargine),-5.71,05:25:31,2,8
2026-08-23,Lantus(insulin glargine),5.0,05:26:01,2,8
2026-08-23,Lantus(insulin glargine),22.98,05:26:31,2,8
2026-08-23,Lantus(insulin glargine),6.14,05:27:01,2,8
2026-08-23,Lantus(insulin glargine),2.58,05:27:31,2,8
2026-08-23,Lantus(insulin glargine),0.55,05:28:01,2,8
2026-08-23,Lantus(insulin glargine),5.47,05:28:31,2,8
2026-08-23,Lantus(insulin glargine),15.0,05:29:01,2,8
2026-08-23,Lantus(insulin glargine),2.09,05:29:31,2,8
2026-08-23,Lantus(insulin glargine),3.83,05:30:01,2,8
2026-08-23,Lantus(insulin glargine),2.69,05:30:31,2,8
2026-08-23,Lantus(insulin glargine),2.95,05:31:01,2,8
2026-08-23,Lantus(insulin glargine),5.37,05:31:31,2,8
2026-08-23,Lantus(insulin glargine),4.73,05:32:01,2,8
2026-08-23,Lantus(insulin glargine),5.48,05:32:31,2,8
2026-08-23,Lantus(insulin glargine),-9.79,05:33:01,2,8
2026-08-23,Lantus(insulin glargine),4.49,05:33:31,2,8
2026-08-23,Lantus(insulin glargine),4.66,05:34:01,2,8
2026-08-23,Lantus(insulin glargine),-1.03,05:34:31,2,8
2026-08-23,Lantus(insulin glargine),4.05,05:35:01,2,8
2026-08-23,Lantus(insulin glargine),6.19,05:35:31,2,8
2026-08-23,Lantus(insulin glargine),4.23,05:36:01,2,8
2026-08-23,Lantus(insulin glargine),6.97,05:36:31,2,8
2026-08-23,Lantus(insulin glargine),16.07,05:37:01,2,8
2026-08-23,Lantus(insulin glargine),15.84,05:37:31,2,8
2026-08-23,Lantus(insulin glargine),5.57,05:38:01,2,8
2026-08-23,Lantus(insulin glargine),5.65,05:38:31,2,8
2026-08-23,Lantus(insulin glargine),-4.36,05:39:01,2,8
2026-08-23,Lantus(insulin glargine),7.24,05:39:31,2,8
2026-08-23,Lantus(insulin glargine),4.35,05:40:01,2,8
2026-08-23,Lantus(insulin glargine),-1.14,05:40:31,2,8
2026-08-23,Lantus(insulin glargine),4.12,05:41:01,2,8
2026-08-23,Lantus(insulin glargine),3.65,05:41:31,2,8
2026-08-23,Lantus(insulin glargine),3.14,05:42:01,2,8
2026-08-23,Lantus(insulin glargine),-2.77,05:42:31,2,8
2026-08-23,Lantus(insulin glargine),2.86,05:43:01,2,8
2026-08-23,Lantus(insulin glargine),4.95,05:43:31,2,8
2026-08-23,Lantus(insulin glargine),4.62,05:44:01,2,8
2026-08-23,Lantus(insulin glargine),7.08,05:44:31,2,8
2026-08-23,Lantus(insulin glargine),5.86,05:45:01,2,8
2026-08-23,Lantus(insulin glargine),5.85,05:45:31,2,8
2026-08-23,Lantus(insulin glargine),4.57,05:46:01,2,8
2026-08-23,Lantus(insulin glargine),20.21,05:46:31,2,8
2026-08-23,Lantus(insulin glargine),6.07,05:47:01,2,8
2026-08-23,Lantus(insulin glargine),22.86,05:47:31,2,8
2026-08-23,Lantus(insulin glargine),17.44,05:48:01,2,8
2026-08-23,Lantus(insulin glargine),2.99,05:48:31,2,8
2026-08-23,Lantus(insulin glargine),3.23,05:49:01,2,8
2026-08-23,Lantus(insulin glargine),7.84,05:49:31,2,8
2026-08-23,Lantus(insulin glargine),-5.44,05:50:01,2,8
2026-08-23,Lantus(insulin glargine),-0.25,05:50:31,2,8
2026-08-23,Lantus(insulin glargine),7.88,05:51:01,2,8
2026-08-23,Lantus(insulin glargine),19.82,05:51:31,2,8
2026-08-23,Lantus(insulin glargine),2.26,05:52:01,2,8
2026-08-23,Lantus(insulin glargine),16.1,05:52:31,2,8
2026-08-23,Lantus(insulin glargine),-0.85,05:53:01,2,8
2026-08-23,Lantus(insulin glargine),4.93,05:53:31,2,8
2026-08-23,Lantus(insulin glargine),-5.18,05:54:01,2,8
2026-08-23,Lantus(insulin glargine),7.17,05:54:31,2,8
2026-08-23,Lantus(insulin glargine),7.42,05:55:01,2,8
2026-08-23,Lantus(insulin glargine),11.28,05:55:31,2,8
2026-08-23,Lantus(insulin glargine),4.14,05:56:01,2,8
2026-08-23,Lantus(insulin glargine),5.7,05:56:31,2,8
2026-08-23,Lantus(insulin glargine),7.06,05:57:01,2,8
2026-08-23,Lantus(insulin glargine),2.62,05:57:31,2,8
2026-08-23,Lantus(insulin glargine),7.05,05:58:01,2,8
2026-08-23,Lantus(insulin glargine),6.05,05:58:31,2,8
2026-08-23,Lantus(insulin glargine),6.82,05:59:01,2,8
2026-08-23,Lantus(insulin glargine),3.72,05:59:31,2,8
2026-08-23,Lantus(insulin glargine),8.88,06:00:01,2,8
2026-08-23,Lantus(insulin glargine),6.59,06:00:31,2,8
2026-08-23,Lantus(insulin glargine),14.33,06:01:01,2,8
2026-08-23,Lantus(insulin glargine),5.31,06:01:31,2,8
2026-08-23,Lantus(insulin glargine),7.03,06:02:01,2,8
2026-08-23,Lantus(insulin glargine),5.8,06:02:31,2,8
2026-08-23,Lantus(insulin glargine),23.85,06:03:01,2,8
2026-08-23,Lantus(insulin glargine),6.2,06:03:31,2,8
2026-08-23,Lantus(insulin glargine),1.13,06:04:01,2,8
2026-08-23,Lantus(insulin glargine),6.12,06:04:31,2,8
2026-08-23,Lantus(insulin glargine),7.42,06:05:01,2,8
2026-08-23,Lantus(insulin glargine),6.94,06:05:31,2,8
2026-08-23,Lantus(insulin glargine),4.85,06:06:01,2,8
2026-08-23,Lantus(insulin glargine),2.32,06:06:31,2,8
2026-08-23,Lantus(insulin glargine),-4.15,06:07:01,2,8
2026-08-23,Lantus(insulin glargine),3.36,06:07:31,2,8
2026-08-23,Lantus(insulin glargine),2.43,06:08:01,2,8
2026-08-23,Lantus(insulin glargine),13.01,06:08:31,2,8
2026-08-23,Lantus(insulin glargine),7.89,06:09:01,2,8
2026-08-23,Lantus(insulin glargine),2.7,06:09:31,2,8
2026-08-23,Lantus(insulin glargine),13.02,06:10:01,2,8
2026-08-23,Lantus(insulin glargine),8.84,06:10:31,2,8
2026-08-23,Lantus(insulin glargine),5.61,06:11:01,2,8
2026-08-23,Lantus(insulin glargine),4.23,06:11:31,2,8
2026-08-23,Lantus(insulin glargine),21.52,06:12:01,2,8
2026-08-23,Lantus(insulin glargine),4.41,06:12:31,2,8
2026-08-23,Lantus(insulin glargine),4.95,06:13:01,2,8
2026-08-23,Lantus(insulin glargine),7.26,06:13:31,2,8
2026-08-23,Lantus(insulin glargine),3.8,06:14:01,2,8
2026-08-23,Lantus(insulin glargine),5.21,06:14:31,2,8
2026-08-23,Lantus(insulin glargine),5.96,06:15:01,2,8
2026-08-23,Lantus(insulin glargine),17.89,06:15:31,2,8
2026-08-23,Lantus(insulin glargine),3.27,06:16:01,2,8
2026-08-23,Lantus(insulin glargine),4.72,06:16:31,2,8
2026-08-23,Lantus(insulin glargine),6.01,06:17:01,2,8
2026-08-23,Lantus(insulin glargine),7.7,06:17:31,2,8
2026-08-23,Lantus(insulin glargine),7.3,06:18:01,2,8
2026-08-23,Lantus(insulin glargine),6.46,06:18:31,2,8
2026-08-23,Lantus(insulin glargine),-1.8,06:19:01,2,8
2026-08-23,Lantus(insulin glargine),4.59,06:19:31,2,8
2026-08-23,Lantus(insulin glargine),7.61,06:20:01,2,8
2026-08-23,Lantus(insulin glargine),2.51,06:20:31,2,8
2026-08-23,Lantus(insulin glargine),3.87,06:21:01,2,8
2026-08-23,Lantus(insulin glargine),6.89,06:21:31,2,8
2026-08-23,Lantus(insulin glargine),19.04,06:22:01,2,8
2026-08-23,Lantus(insulin glargine),6.86,06:22:31,2,8
2026-08-23,Lantus(insulin glargine),7.72,06:23:01,2,8
2026-08-23,Lantus(insulin glargine),3.3,06:23:31,2,8
2026-08-23,Lantus(insulin glargine),3.77,06:24:01,2,8
2026-08-23,Lantus(insulin glargine),7.4,06:24:31,2,8
2026-08-23,Lantus(insulin glargine),2.06,06:25:01,2,8
2026-08-23,Lantus(insulin glargine),4.41,06:25:31,2,8
2026-08-23,Lantus(insulin glargine),2.64,06:26:01,2,8
2026-08-23,Lantus(insulin glargine),4.42,06:26:31,2,8
2026-08-23,Lantus(insulin glargine),7.85,06:27:01,2,8
2026-08-23,Lantus(insulin glargine),5.16,06:27:31,2,8
2026-08-23,Lantus(insulin glargine),6.5,06:28:01,2,8
2026-08-23,Lantus(insulin glargine),-1.81,06:28:31,2,8
2026-08-23,Lantus(insulin glargine),7.89,06:29:01,2,8
2026-08-23,Lantus(insulin glargine),-9.06,06:29:31,2,8
2026-08-23,Lantus(insulin glargine),6.78,06:30:01,2,8
2026-08-23,Lantus(insulin glargine),5.66,06:30:31,2,8
2026-08-23,Lantus(insulin glargine),14.81,06:31:01,2,8
2026-08-23,Lantus(insulin glargine),6.04,06:31:31,2,8
2026-08-23,Lantus(insulin glargine),3.67,06:32:01,2,8
2026-08-23,Lantus(insulin glargine),6.79,06:32:31,2,8
2026-08-23,Lantus(insulin glargine),4.63,06:33:01,2,8
2026-08-23,Lantus(insulin glargine),3.67,06:33:31,2,8
2026-08-23,Lantus(insulin glargine),4.87,06:34:01,2,8
2026-08-23,Lantus(insulin glargine),14.69,06:34:31,2,8
2026-08-23,Lantus(insulin glargine),6.09,06:35:01,2,8
2026-08-23,Lantus(insulin glargine),4.01,06:35:31,2,8
2026-08-23,Lantus(insulin glargine),2.26,06:36:01,2,8
2026-08-23,Lantus(insulin glargine),3.5,06:36:31,2,8
2026-08-23,Lantus(insulin glargine),5.43,06:37:01,2,8
2026-08-23,Lantus(insulin glargine),7.63,06:37:31,2,8
2026-08-23,Lantus(insulin glargine),7.62,06:38:01,2,8
2026-08-23,Lantus(insulin glargine),-4.18,06:38:31,2,8
2026-08-23,Lantus(insulin glargine),5.24,06:39:01,2,8
2026-08-23,Lantus(insulin glargine),-9.55,06:39:31,2,8
2026-08-23,Lantus(insulin glargine),2.3,06:40:01,2,8
2026-08-23,Lantus(insulin glargine),13.29,06:40:31,2,8
2026-08-23,Lantus(insulin glargine),4.06,06:41:01,2,8
2026-08-23,Lantus(insulin glargine),-5.64,06:41:31,2,8
2026-08-23,Lantus(insulin glargine),4.22,06:42:01,2,8
2026-08-23,Lantus(insulin glargine),4.79,06:42:31,2,8
2026-08-23,Lantus(insulin glargine),-2.81,06:43:01,2,8
2026-08-23,Lantus(insulin glargine),4.57,06:43:31,2,8
2026-08-23,Lantus(insulin glargine),-5.12,06:44:01,2,8
2026-08-23,Lantus(insulin glargine),6.96,06:44:31,2,8
2026-08-23,Lantus(insulin glargine),7.58,06:45:01,2,8
2026-08-23,Lantus(insulin glargine),5.72,06:45:31,2,8
2026-08-23,Lantus(insulin glargine),3.84,06:46:01,2,8
2026-08-23,Lantus(insulin glargine),-3.93,06:46:31,2,8
2026-08-23,Lantus(insulin glargine),3.34,06:47:01,2,8
2026-08-23,Lantus(insulin glargine),11.02,06:47:31,2,8
2026-08-23,Lantus(insulin glargine),23.21,06:48:01,2,8
2026-08-23,Lantus(insulin glargine),-2.03,06:48:31,2,8
2026-08-23,Lantus(insulin glargine),2.59,06:49:01,2,8
2026-08-23,Lantus(insulin glargine),7.96,06:49:31,2,8
2026-08-23,Lantus(insulin glargine),12.53,06:50:01,2,8
2026-08-23,Lantus(insulin glargine),3.83,06:50:31,2,8
2026-08-23,Lantus(insulin glargine),4.97,06:51:01,2,8
2026-08-23,Lantus(insulin glargine),3.02,06:51:31,2,8
2026-08-23,Lantus(insulin glargine),7.21,06:52:01,2,8
2026-08-23,Lantus(insulin glargine),4.34,06:52:31,2,8
2026-08-23,Lantus(insulin glargine),2.89,06:53:01,2,8
2026-08-23,Lantus(insulin glargine),7.38,06:53:31,2,8
2026-08-23,Lantus(insulin glargine),4.05,06:54:01,2,8
2026-08-23,Lantus(insulin glargine),2.71,06:54:31,2,8
2026-08-23,Lantus(insulin glargine),7.72,06:55:01,2,8
2026-08-23,Lantus(insulin glargine),6.41,06:55:31,2,8
2026-08-23,Lantus(insulin glargine),7.87,06:56:01,2,8
2026-08-23,Lantus(insulin glargine),7.32,06:56:31,2,8
2026-08-23,Lantus(insulin glargine),10.56,06:57:01,2,8
2026-08-23,Lantus(insulin glargine),5.21,06:57:31,2,8
2026-08-23,Lantus(insulin glargine),7.59,06:58:01,2,8
2026-08-23,Lantus(insulin glargine),23.49,06:58:31,2,8
2026-08-23,Lantus(insulin glargine),7.16,06:59:01,2,8
2026-08-23,Lantus(insulin glargine),3.14,06:59:31,2,8
2026-08-23,Lantus(insulin glargine),7.12,07:00:01,2,8
2026-08-23,Lantus(insulin glargine),5.51,07:00:31,2,8
2026-08-23,Lantus(insulin glargine),1.72,07:01:01,2,8
2026-08-23,Lantus(insulin glargine),6.06,07:01:31,2,8
2026-08-23,Lantus(insulin glargine),5.93,07:02:01,2,8
2026-08-23,Lantus(insulin glargine),7.26,07:02:31,2,8
2026-08-23,Lantus(insulin glargine),-8.6,07:03:01,2,8
2026-08-23,Lantus(insulin glargine),2.58,07:03:31,2,8
2026-08-23,Lantus(insulin glargine),22.62,07:04:01,2,8
2026-08-23,Lantus(insulin glargine),2.57,07:04:31,2,8
2026-08-23,Lantus(insulin glargine),6.16,07:05:01,2,8
2026-08-23,Lantus(insulin glargine),4.43,07:05:31,2,8
2026-08-23,Lantus(insulin glargine),-3.26,07:06:01,2,8
2026-08-23,Lantus(insulin glargine),4.54,07:06:31,2,8
2026-08-23,Lantus(insulin glargine),2.25,07:07:01,2,8
2026-08-23,Lantus(insulin glargine),7.23,07:07:31,2,8
2026-08-23,Lantus(insulin glargine),9.41,07:08:01,2,8
2026-08-23,Lantus(insulin glargine),7.01,07:08:31,2,8
2026-08-23,Lantus(insulin glargine),7.69,07:09:01,2,8
2026-08-23,Lantus(insulin glargine),7.95,07:09:31,2,8
2026-08-23,Lantus(insulin glargine),4.03,07:10:01,2,8
2026-08-23,Lantus(insulin glargine),4.24,07:10:31,2,8
2026-08-23,Lantus(insulin glargine),5.65,07:11:01,2,8
2026-08-23,Lantus(insulin glargine),7.25,07:11:31,2,8
2026-08-23,Lantus(insulin glargine),2.96,07:12:01,2,8
2026-08-23,Lantus(insulin glargine),5.86,07:12:31,2,8
2026-08-23,Lantus(insulin glargine),8.04,07:13:01,2,8
2026-08-23,Lantus(insulin glargine),3.96,07:13:31,2,8
2026-08-23,Lantus(insulin glargine),5.4,07:14:01,2,8
2026-08-23,Lantus(insulin glargine),15.18,07:14:31,2,8
2026-08-23,Lantus(insulin glargine),5.97,07:15:01,2,8
2026-08-23,Lantus(insulin glargine),3.98,07:15:31,2,8
2026-08-23,Lantus(insulin glargine),3.23,07:16:01,2,8
2026-08-23,Lantus(insulin glargine),7.46,07:16:31,2,8
2026-08-23,Lantus(insulin glargine),-2.6,07:17:01,2,8
2026-08-23,Lantus(insulin glargine),5.4,07:17:31,2,8
2026-08-23,Lantus(insulin glargine),-4.5,07:18:01,2,8
2026-08-23,Lantus(insulin glargine),-6.14,07:18:31,2,8
2026-08-23,Lantus(insulin glargine),-7.53,07:19:01,2,8
2026-08-23,Lantus(insulin glargine),7.49,07:19:31,2,8
2026-08-23,Lantus(insulin glargine),3.96,07:20:01,2,8
2026-08-23,Lantus(insulin glargine),2.22,07:20:31,2,8
2026-08-23,Lantus(insulin glargine),-3.91,07:21:01,2,8
2026-08-23,Lantus(insulin glargine),7.05,07:21:31,2,8
2026-08-23,Lantus(insulin glargine),5.32,07:22:01,2,8
2026-08-23,Lantus(insulin glargine),2.95,07:22:31,2,8
2026-08-23,Lantus(insulin glargine),4.28,07:23:01,2,8
2026-08-23,Lantus(insulin glargine),-8.13,07:23:31,2,8
2026-08-23,Lantus(insulin glargine),-3.75,07:24:01,2,8
2026-08-23,Lantus(insulin glargine),4.39,07:24:31,2,8
2026-08-23,Lantus(insulin glargine),5.77,07:25:01,2,8
2026-08-23,Lantus(insulin glargine),3.02,07:25:31,2,8
